VirusID	VirusName
NC_001900	"Mycobacterium phage D29, complete genome"
NC_001902	"Methanobacterium phage psiM2, complete genome"
NC_001909	"Lactococcus phage bIL170, complete genome"
NC_001942	"Mycoplasma phage MAV1, complete genome"
NC_001954	"Enterobacteria phage If1, complete genome"
NC_001956	"Vibrio phage fs2, complete genome"
NC_001998	"Guinea pig Chlamydia phage, complete genome"
NC_000924	"Enterobacteria phage 933W, complete genome"
NC_000867	"Pseudoalteromonas phage PM2, complete genome"
NC_000871	"Streptococcus phage Sfi19, complete genome"
